Id,SalePrice
1758,145379.76761350053
1759,164903.1959685896
1760,161307.91187303356
1761,140064.87089834968
1762,159209.95832370984
1763,188876.98638829074
1764,111875.32910601397
1765,173620.31674655084
1766,170066.40326984753
1767,204128.61355676546
1768,122048.27659227395
1769,180803.07790896593
1770,133318.64675278423
1771,113941.49590017482
1772,142929.69747688872
1773,120610.54600855582
1774,172955.54646091227
1775,127240.36538628383
1776,123283.5790272785
1777,92553.76015408656
1778,129560.04879851092
1779,105671.37642136191
1780,171177.15297208732
1781,123617.71964537975
1782,86835.63268876761
1783,138491.8887770152
1784,93413.81737027837
1785,128429.76825104418
1786,162107.25041066867
1787,171491.93442269837
1788,58920.19872178134
1789,99211.36582868516
1790,73541.05043958899
1791,204264.54808754192
1792,145041.3739925522
1793,138500.28448979926
1794,142056.1014946276
1795,129159.25429992253
1796,147306.15658932406
1797,105062.80162081085
1798,118134.43567925124
1799,97461.89997406215
1800,128795.40338254056
1801,116644.44564974193
1802,138831.40851301854
1803,161248.05472545617
1804,131804.4254851628
1805,133056.16783287475
1806,144277.60312142724
1807,141433.45513003194
1808,128025.88926961199
1809,115397.42840395468
1810,138399.9934936999
1811,90740.81832366089
1812,94970.81096749699
1813,117950.28864219034
1814,93581.50549756286
1815,52179.52834302446
1816,90858.16930022843
1817,115296.90943201518
1818,157555.2087992517
1819,148447.2823632264
1820,87964.7404215687
1821,127829.70886799436
1822,160846.04960074407
1823,58078.01447920822
1824,142622.66917646097
1825,141928.47447674797
1826,109402.69968560734
1827,105443.37974498802
1828,127866.21102392305
1829,138188.74564878704
1830,149409.5280433953
1831,168237.8584573236
1832,105799.53938308054
1833,143533.302055164
1834,137293.95621267328
1835,123041.79561671245
1836,140911.24328434162
1837,83809.79808113143
1838,122853.24224311086
1839,84099.67656713669
1840,126836.45256640378
1841,134916.27752326618
1842,95072.95693729121
1843,113741.79074398983
1844,146058.72464213968
1845,147192.4270410212
1846,149786.7274931371
1847,181951.98714993577
1848,49333.7000986489
1849,111648.59962526422
1850,116422.2736728819
1851,153407.21044796187
1852,128551.55156727311
1853,133008.396539455
1854,167570.79819129384
1855,182350.06533384457
1856,229376.30035160348
1857,115395.57480593634
1858,138577.02760851465
1859,125571.43299982035
1860,163418.794110704
1861,124616.66139813983
1862,295196.63798207947
1863,295196.63798207947
1864,295196.63798207947
1865,332129.6493205968
1866,322539.786851996
1867,249118.19887289702
1868,292311.35661356
1869,204685.35625179534
1870,216941.0192347339
1871,262149.5364488397
1872,175597.9070460807
1873,220698.7579062237
1874,128117.72504738225
1875,199784.0469601024
1876,187079.08261753715
1877,205033.29517764098
1878,205571.42833626465
1879,116488.0376029185
1880,118839.07151758767
1881,229608.6624492971
1882,254669.10737014262
1883,196451.23535546608
1884,206258.29180598896
1885,235382.83284163763
1886,275116.0765847345
1887,212794.75147165993
1888,261832.97521570258
1889,169105.67780548648
1890,116603.59508339132
1891,151367.298967211
1892,103828.65326923961
1893,126247.9260120273
1894,142000.45253408747
1895,156044.99808017098
1896,132073.9715601298
1897,111803.00488072168
1898,119469.35820242116
1899,163573.41653213464
1900,133447.71834048413
1901,156814.3939663618
1902,141661.17101963962
1903,234712.63805614304
1904,121339.25110367783
1905,171476.76773225554
1906,119113.33215826047
1907,198825.83301432314
1908,125393.58248624856
1909,150392.375563098
1910,140703.25904573034
1911,185988.92461640754
1912,290546.59610011394
1913,142207.29635224346
1914,65772.30744439246
1915,300311.91993263346
1916,58181.68873632612
1917,259478.73088846952
1918,129660.50524369346
1919,167829.34720265184
1920,153540.28298294783
1921,376998.62951711286
1922,316516.96616419684
1923,228872.97949560493
1924,213684.91429831987
1925,200466.01160602123
1926,366846.5571106104
1927,124850.88162566598
1928,164282.54750854723
1929,106931.8541521175
1930,144970.51583083172
1931,129059.89461307775
1932,132775.68740783999
1933,150557.48314917693
1934,173693.88141072527
1935,162128.15668386125
1936,172147.43168464792
1937,178432.7175979961
1938,170525.07908602076
1939,261614.12783209933
1940,214680.55452308434
1941,168537.89802875108
1942,177481.63750707376
1943,226326.6118032848
1944,332939.78618161933
1945,355519.9535872003
1946,167795.99750608153
1947,320638.3352210195
1948,155785.7515626205
1949,249000.49028559861
1950,170088.1642321452
1951,256498.3240106825
1952,217823.02075954777
1953,169266.5470560552
1954,212479.20724081178
1955,124783.20379187759
1956,306139.70484500146
1957,168906.4104289054
1958,280913.70100323367
1959,154364.24152474475
1960,107859.1032010074
1961,118062.35397812963
1962,108595.49562856297
1963,109898.09002172017
1964,116262.73676417216
1965,155000.54180691525
1966,149333.47295769808
1967,265933.7729456092
1968,365145.3844462387
1969,342817.0855339516
1970,350242.85386722133
1971,429840.02784569777
1972,344801.5321907114
1973,262675.05179915926
1974,308546.3649783853
1975,467557.7216630998
1976,258029.47783228714
1977,321939.34371962736
1978,334206.4415837447
1979,332790.50128136907
1980,210438.60841310903
1981,337748.74564088683
1982,224525.9772063063
1983,224525.9772063063
1984,189527.28119423625
1985,228692.1986055895
1986,240072.9904873683
1987,206510.0211698547
1988,184879.69026612278
1989,207325.11997529026
1990,220239.80009930616
1991,217431.2445080441
1992,210857.45869823333
1993,186392.79916379158
1994,226948.72625363915
1995,194157.2000849405
1996,256675.95773930603
1997,337461.73559208965
1998,288112.3013321187
1999,258310.9990641827
2000,287483.48793560534
2001,249325.7219502737
2002,247510.5546345252
2003,264327.0161576544
2004,259598.25863217
2005,244383.3556219759
2006,223693.81646471386
2007,266916.45392610383
2008,195299.82749584218
2009,182744.62210453115
2010,196208.1634268378
2011,159537.12582920725
2012,184277.54148083532
2013,172638.6649130099
2014,181284.74041152225
2015,190926.56686631896
2016,181065.83361218282
2017,191804.76316803347
2018,123308.79570717542
2019,126812.88023738819
2020,98333.7704397251
2021,103567.36074108633
2022,176616.09463229802
2023,156255.16735460167
2024,255442.1997220801
2025,324459.6795899459
2026,189554.1101649027
2027,151327.3945464042
2028,160960.49936809193
2029,160686.44355092006
2030,278369.7750282336
2031,246390.67286517305
2032,271057.96626193513
2033,270763.74263196235
2034,173334.82825026452
2035,192490.19189124822
2036,210614.20792755793
2037,211791.16426726713
2038,335106.69481366
2039,210673.1393823947
2040,301364.19382675586
2041,242060.03403823305
2042,205009.77290072522
2043,160965.34909961725
2044,174137.0368756121
2045,208597.7449075852
2046,162865.51811451127
2047,136046.7426273454
2048,125349.05393527006
2049,164897.13192207317
2050,177579.8931523819
2051,97163.46772890432
2052,116025.69964059549
2053,138082.2994638899
2054,82119.44027211075
2055,156345.23308133212
2056,156684.90592900486
2057,117705.88092202871
2058,201642.87208330265
2059,136873.7039709655
2060,152428.34790630726
2061,176814.9840631019
2062,121130.09245685957
2063,111927.15101725355
2064,128158.53122843574
2065,106109.27564929235
2066,191690.07850505045
2067,142478.89737787496
2068,162900.4393518052
2069,74619.90474909057
2070,106390.27814696323
2071,88889.30421201077
2072,160208.31069280647
2073,130857.4810234736
2074,182507.91229932374
2075,132686.36259036022
2076,100619.84935752518
2077,136906.19567417688
2078,116582.8951212157
2079,134048.1157869294
2080,116616.41302475276
2081,124089.82729858404
2082,124040.39407426454
2083,142881.27506314713
2084,100204.47423927087
2085,125704.91865656225
2086,117385.4720353695
2087,139442.70996310154
2088,102315.1794946183
2089,85217.9594513451
2090,139751.5910988806
2091,109205.84063485962
2092,136111.41629648567
2093,138538.88989655496
2094,138082.54457075003
2095,151704.61809811895
2096,93137.5436772132
2097,92739.4246854915
2098,147496.04855407184
2099,45516.375963269806
2100,102355.07881374932
2101,116274.18248294185
2102,139531.0666238351
2103,102817.84487743833
2104,161390.70152134154
2105,122213.07536702052
2106,75764.62864377192
2107,194553.879992363
2108,108465.87895970546
2109,116944.78557046807
2110,122768.40906564781
2111,143977.25030026204
2112,140485.4644670411
2113,130877.63997402898
2114,123107.31529924001
2115,168059.4792524762
2116,131022.83028940113
2117,138938.69917320655
2118,136362.105416198
2119,115974.4502020378
2120,113382.27337177728
2121,78630.50359478602
2122,98199.52793626097
2123,83701.19522486022
2124,184692.11998496513
2125,146967.17037487848
2126,170145.12421703505
2127,153463.24965127817
2128,141861.43552555767
2129,106763.88175491914
2130,120706.68200159325
2131,169663.78203915284
2132,119357.87528123
2133,132514.38079766234
2134,115160.66642076099
2135,89777.86750653214
2136,82375.72653860095
2137,102747.94270002663
2138,124017.63856477114
2139,147724.71793600655
2140,131017.51101363098
2141,150932.0359446657
2142,122267.82591779821
2143,137896.45722928023
2144,113073.52608734297
2145,128010.67717938777
2146,150301.6628827989
2147,162882.96805638866
2148,143685.09478730394
2149,137573.85823516708
2150,207195.2709303352
2151,124743.24074245253
2152,148017.1436524409
2153,155479.9065694171
2154,94527.18751418157
2155,128527.08913775608
2156,241170.79016803918
2157,227596.14122480564
2158,235623.84278411756
2159,235105.12761729362
2160,186909.57341889024
2161,263005.33430655894
2162,342538.41877327615
2163,354603.3851100219
2164,246439.540711307
2165,190877.1702387792
2166,140560.48736317764
2167,210876.51268463235
2168,184192.96959033882
2169,190201.22524749424
2170,203675.77804702547
2171,144802.79582703768
2172,122838.60178493413
2173,159659.53432490182
2174,244243.008468707
2175,289411.58645723085
2176,285252.9419094207
2177,245999.46854820626
2178,225797.52513655872
2179,143344.48678077257
2180,196011.12653965648
2181,206085.16242112173
2182,228011.77612087372
2183,200591.6859183528
2184,110437.13721328402
2185,129179.21804667788
2186,140245.60378273414
2187,148958.07160235735
2188,150908.2265166232
2189,267464.27690554707
2190,72507.10491154355
2191,81021.5630572585
2192,77175.85330036703
2193,103993.2763517596
2194,97518.77946936338
2195,101430.2475146479
2196,110363.52416328994
2197,121900.61367334386
2198,162133.81963123012
2199,159161.18149439388
2200,123812.85199776858
2201,134232.63751967566
2202,171498.0038617393
2203,154655.2145064353
2204,181877.37987323306
2205,125905.72718608445
2206,119174.41575104278
2207,197915.50190365594
2208,230776.10572484168
2209,189303.5473607569
2210,130436.02762004531
2211,117793.95390525441
2212,119375.62660516067
2213,107863.12553300563
2214,157041.53897576404
2215,107976.23257746395
2216,146127.560236559
2217,50139.50044221603
2218,89202.7633422112
2219,84778.58464599738
2220,71425.87899758156
2221,300311.91993263346
2222,269185.1855061428
2223,266676.3458581937
2224,225159.69177238859
2225,117954.98782290125
2226,173431.49975161866
2227,210619.87595478134
2228,270461.56111063506
2229,252238.45964685467
2230,144467.67140880614
2231,221940.08024833017
2232,191316.66385734733
2233,186932.0779584702
2234,242161.26825013384
2235,214336.6162520193
2236,274765.1712174105
2237,303201.66493113455
2238,206760.1092473413
2239,118897.083947356
2240,166817.4302368748
2241,137438.6802462026
2242,133992.13453215294
2243,143427.58270774895
2244,103446.15017365254
2245,103332.12947041636
2246,136496.1451653058
2247,114948.77665994182
2248,109339.11942832236
2249,119844.36337762492
2250,118709.31497921818
2251,136721.6741825753
2252,177664.29836404
2253,170620.82917489237
2254,177904.4862773225
2255,166951.23432778806
2256,177943.15043279598
2257,205015.3500311587
2258,179172.0448473494
2259,177664.96846631294
2260,140134.57938190055
2261,179645.2968176867
2262,226266.68896637775
2263,316499.5505285629
2264,390786.3091462638
2265,167424.37897536988
2266,309572.9721868533
2267,341294.0401600774
2268,415509.1120743492
2269,144983.02401483123
2270,187918.69551038902
2271,219208.8117046721
2272,212641.97899862824
2273,161101.28865929658
2274,179576.4320056616
2275,153905.33224196942
2276,189240.40641740485
2277,176755.23679298634
2278,152289.75035549732
2279,131363.1625355395
2280,103639.2206265111
2281,191274.97745839754
2282,190231.23024789416
2283,114790.29089773788
2284,143574.94230596346
2285,143858.65114175368
2286,114478.13233735164
2287,340331.374090041
2288,289570.0330979755
2289,314340.5916967112
2290,395664.80365935253
2291,331651.6411597771
2292,395966.19245761534
2293,431434.5471921645
2294,379982.77872237266
2295,414555.0767517382
2296,283673.2122804133
2297,310359.17367373256
2298,348331.46453772526
2299,350181.70363612124
2300,294253.33173158567
2301,277757.29154267523
2302,232461.3873554346
2303,244811.80798374367
2304,258787.81842941343
2305,198044.67608304223
2306,191864.65084545902
2307,195692.0627088478
2308,250745.82704877487
2309,287602.4865158028
2310,229827.00626273535
2311,212817.3259961543
2312,177412.9866935282
2313,182517.18669093456
2314,181134.65957941642
2315,186189.9297291566
2316,204012.93436071326
2317,183463.33306591553
2318,177783.80596517617
2319,188618.85814098478
2320,198480.83904537978
2321,258650.6747136426
2322,209169.1525108334
2323,178059.25920865103
2324,175290.92596845806
2325,230740.2028185271
2326,186946.0345701054
2327,217771.4542844325
2328,219997.84080526995
2329,185176.05813523114
2330,184155.26442146313
2331,325885.7765440672
2332,366547.72825398704
2333,299536.0346306776
2334,257116.25058420846
2335,263828.4788845519
2336,292144.0365444945
2337,206740.86040990686
2338,263569.21665619576
2339,224043.99019397143
2340,380098.6173996732
2341,229293.39395418426
2342,230466.5956467828
2343,230400.4270455805
2344,212564.35853273552
2345,250663.28954532085
2346,220465.54105609484
2347,204805.37399991398
2348,227648.93894254774
2349,167366.3612926791
2350,284564.50495746714
2351,267144.8419080097
2352,266080.42405054584
2353,247184.1028502297
2354,146265.3623478866
2355,168234.29572257897
2356,155037.1773548774
2357,210896.51970081287
2358,188230.88753682218
2359,143166.16321681027
2360,115351.73357190534
2361,124479.82160487736
2362,239003.76376421456
2363,121103.11717515923
2364,148371.63411793057
2365,226697.5731656876
2366,202259.25924002865
2367,238492.5952326455
2368,231685.44963353366
2369,237317.635741163
2370,166958.35189373264
2371,171865.06637090558
2372,196863.40963115363
2373,272685.2696994587
2374,290752.7059835302
2375,233921.01982564924
2376,272047.1673498365
2377,311366.36723534396
2378,146709.01205260132
2379,200386.6433551727
2380,145623.1829483592
2381,155342.24879579243
2382,207108.84704960167
2383,223745.92047492744
2384,229906.39626324855
2385,145360.1280944951
2386,127152.83669629692
2387,132409.42729754653
2388,104134.06805925562
2389,139315.2176017765
2390,138937.56172052762
2391,127277.56344780867
2392,107218.64553985353
2393,166525.48097899137
2394,131749.74099980824
2395,184864.17026265318
2396,154908.66055837803
2397,197530.8831105747
2398,113970.25596685633
2399,64176.805179621915
2400,57221.58181483689
2401,109170.85587470426
2402,125540.66397521924
2403,164368.72509602996
2404,147047.63041881437
2405,153686.04246268814
2406,129391.93144524774
2407,111183.05748518638
2408,133155.17709215285
2409,129210.41077030332
2410,207116.02978848896
2411,107540.5806285885
2412,147033.22898409804
2413,125236.82622711649
2414,145562.22911622652
2415,152721.17117079356
2416,123401.91862784553
2417,121855.98169481939
2418,120681.82610947399
2419,117589.3686517069
2420,119253.66573811274
2421,145696.0481225342
2422,107893.17728723389
2423,100601.91236239167
2424,156072.17493912115
2425,194147.24392295795
2426,108135.08687005355
2427,122356.20322805554
2428,179845.69387411917
2429,98798.34850988975
2430,122864.64366776889
2431,128752.3116901989
2432,133176.40713875182
2433,130244.17623798658
2434,121440.56465803256
2435,149824.25998864957
2436,95291.62038100023
2437,107254.79777365077
2438,115109.65270222959
2439,111622.96866370793
2440,129252.1914035937
2441,91283.4408356233
2442,117817.90445732676
2443,136806.51780899998
2444,122312.08116846356
2445,83853.55220339542
2446,129369.56896312677
2447,172165.34792996597
2448,132107.51574355943
2449,112127.80257427275
2450,155455.97486626523
2451,134347.27049198252
2452,150028.11444944385
2453,89066.92547818941
2454,119087.51546118577
2455,106199.08663702366
2456,125645.14270251589
2457,120759.94525902171
2458,131728.73882380858
2459,104643.85815639119
2460,143929.38428001717
2461,122174.90439855664
2462,139366.83664627667
2463,128604.00541963424
2464,166824.04339703955
2465,134014.0728300466
2466,111628.5755356583
2467,146015.28169242697
2468,84871.31584655271
2469,87228.43463872795
2470,191510.02273759595
2471,208646.9573761144
2472,164572.67293637808
2473,101314.63456287085
2474,93345.6238082354
2475,207450.8008692104
2476,107625.16765386204
2477,118279.72407694966
2478,165935.03242110973
2479,113048.20537844383
2480,132575.49062054892
2481,118315.71853328795
2482,123088.80736778346
2483,109176.92413112898
2484,118036.60394980184
2485,119527.704128967
2486,146135.27183087164
2487,196332.88073315477
2488,166425.2788780774
2489,170837.06213262866
2490,143740.29651685385
2491,84482.13527298736
2492,190109.72299257485
2493,168275.0530946467
2494,160417.23519618865
2495,105712.47895038304
2496,253876.04147794872
2497,153580.1135548956
2498,111916.06856621779
2499,88117.03062375296
2500,122357.05153472158
2501,130700.57109970706
2502,132090.28215622634
2503,96444.69077388477
2504,190903.04823336581
2505,230844.1965743044
2506,274699.3928658242
2507,301951.0168389331
2508,274699.3928658242
2509,227148.65106122964
2510,239216.8428508693
2511,192842.98596099857
2512,203163.62595946385
2513,212803.7071750612
2514,275736.58908082166
2515,137471.52532318686
2516,158281.83671199266
2517,133636.18627701307
2518,142001.23071857684
2519,218950.8464769948
2520,197203.8980775219
2521,195898.8089787031
2522,217967.8326953903
2523,110177.59127086696
2524,136235.12634839915
2525,121879.82753215797
2526,131994.3610543113
2527,116234.14796635891
2528,115478.888851059
2529,132397.4563781761
2530,117753.55801281672
2531,224579.71739286653
2532,222979.96887463192
2533,198456.8338157897
2534,242061.01021486754
2535,281596.34888289927
2536,244202.85306501595
2537,222705.02204483512
2538,190005.64220621073
2539,185099.7599312105
2540,199779.12792213098
2541,190930.1964840418
2542,161554.69344863418
2543,113893.4744944695
2544,116822.78803763083
2545,129390.20840890286
2546,143065.67079239426
2547,144052.57505487694
2548,144842.12230178967
2549,150467.05609672942
2550,676090.6702031445
2551,161601.23751390874
2552,113381.40225065495
2553,78101.13210676207
2554,96022.23963001964
2555,109695.29257327112
2556,95149.38210769613
2557,101640.66691398318
2558,118332.03287994981
2559,130720.83233888831
2560,142370.01018582308
2561,134101.3618910556
2562,122607.30714010958
2563,136574.4517598601
2564,182015.15650477336
2565,123872.57393242144
2566,168307.55422646698
2567,119306.39729649067
2568,197154.2365759937
2569,191722.92708843705
2570,133479.0843857678
2571,175825.41205756634
2572,161993.7949729481
2573,215723.14547391576
2574,325317.0393500592
2575,131923.68873241887
2576,118055.05190270497
2577,154476.0147563142
2578,99415.10285181298
2579,66429.49051754385
2580,116018.0505700551
2581,108754.13626398506
2582,126282.8118766147
2583,267605.58426110266
2584,168404.51209220057
2585,193187.31422367948
2586,212711.66948700504
2587,197682.16969281976
2588,128334.778430675
2589,145273.6612904422
2590,223989.27485632553
2591,232066.1433657021
2592,247941.113068839
2593,279632.4814919143
2594,180943.47868573965
2595,216471.7166303731
2596,284927.2652293883
2597,200294.86205060655
2598,251455.23168908487
2599,391604.3767256775
2600,147961.29874073
2601,146905.52481473953
2602,99533.72140019962
2603,98212.06909122926
2604,95748.3472307719
2605,103657.56956476353
2606,141242.36056196148
2607,175574.16286088835
2608,194734.64912561516
2609,148733.91889169236
2610,99268.5611297249
2611,115292.3669685794
2612,145994.0855393888
2613,110571.79996793813
2614,111874.11558041185
2615,147010.08433611706
2616,142903.11674924975
2617,180247.11403277394
2618,187528.69874068754
2619,210469.01932053143
2620,165620.99551230748
2621,173828.59225231814
2622,179541.04212069997
2623,265272.7924075336
2624,304576.10953044443
2625,293499.693960531
2626,165112.43300524657
2627,178809.34227621197
2628,402649.51417587436
2629,466999.3553073403
2630,363907.20360531175
2631,428589.43032650586
2632,399291.9803843244
2633,304490.28998028906
2634,387887.2361513591
2635,152613.64655905688
2636,185572.58702504358
2637,167827.8383563201
2638,245568.95849029973
2639,183247.97198921058
2640,139297.85400190228
2641,106131.25527730363
2642,187568.25208389992
2643,121086.23916075843
2644,147678.7816219433
2645,114143.62349455366
2646,106914.91464070058
2647,116196.9627676501
2648,150622.90155177342
2649,146124.87813961218
2650,137767.85860027425
2651,162322.08687598747
2652,395824.6084456809
2653,260667.54141998608
2654,269940.96107277065
2655,354511.37932577863
2656,322330.8507410673
2657,344154.7026300784
2658,299865.1473679852
2659,296741.91047752526
2660,340327.907362401
2661,318623.8719062434
2662,325111.09561315575
2663,273752.99490808434
2664,286417.28859869635
2665,335996.7819262616
2666,300307.13586391683
2667,184797.40255782928
2668,191271.91261133258
2669,189701.79512827465
2670,286537.93561531155
2671,191271.91261133258
2672,217134.61059068074
2673,219685.79538957763
2674,225405.04934635182
2675,188016.59298546362
2676,203303.9496074288
2677,196827.32272051994
2678,246949.29461916848
2679,256633.6876353064
2680,274410.00082014507
2681,372378.41010384576
2682,300844.62257214624
2683,412442.2820411382
2684,289434.2504035142
2685,309139.5753466972
2686,265516.63105481904
2687,295193.39237061696
2688,235459.26078078622
2689,213717.19022278406
2690,399842.3907911361
2691,185105.60877925938
2692,145331.94737830415
2693,209750.0171830496
2694,156162.0268858782
2695,200133.74316655108
2696,192296.21196256357
2697,180718.3882548677
2698,169919.16959844562
2699,180576.98054567396
2700,167725.632809636
2701,155805.1918471184
2702,123726.4984514119
2703,141924.51045809654
2704,149428.68515568192
2705,114083.99256055435
2706,109952.66300579885
2707,117331.05500591826
2708,116550.9736722293
2709,94706.41409235024
2710,117958.13841725967
2711,323412.8500826448
2712,377423.0964119105
2713,191673.0762615405
2714,158528.51870605705
2715,169988.25915749214
2716,151843.42118307867
2717,192878.52816068754
2718,241995.09194558923
2719,143919.71644253802
2720,166634.38416161822
2721,127798.52810585218
2722,151636.26235155063
2723,135325.5719136292
2724,114420.87681988733
2725,118986.00902220755
2726,126006.38574650456
2727,177789.23182972375
2728,175147.57356961048
2729,138525.59044892824
2730,132610.3862509129
2731,113288.95576254245
2732,122790.0174944537
2733,160051.39494363026
2734,162694.657655064
