Id,SalePrice
1998,338738.55608192616
1999,248411.06726998833
2000,309650.2386446102
2001,249581.11988554758
2002,221993.12441896053
2003,270477.2164188553
2004,250229.8065359396
2005,228524.9860072456
2006,226259.38744009522
2007,286190.9524238374
2008,202915.60334774503
2009,187252.51282844399
2010,187714.82815455482
2011,146412.92869997988
2012,182540.16101029917
2013,178645.51887510385
2014,187019.74218537065
2015,187906.7854022034
2016,183565.3787110272
2017,204379.81113663412
2018,126879.90957843744
2019,127801.93004446098
2020,120813.07421244364
2021,116289.69217920904
2022,171692.99002178476
2023,156607.49432515318
2024,214490.37198072643
2025,411861.1090357143
2026,182413.62523055408
2027,147436.4821641542
2028,156633.61550100453
2029,176124.84439795994
2030,295212.2040495931
2031,267502.51958479657
2032,298654.4326006695
2033,280182.85071525397
2034,160882.46965544228
2035,208682.6451136126
2036,197920.43898058333
2037,197880.2745361389
2038,328427.01829094515
2039,192837.6997077965
2040,414274.2525
2041,261426.59959345552
2042,218904.46132210252
2043,170371.7595793971
2044,176173.16766139562
2045,243897.4097559553
2046,152119.54350802142
2047,151591.46797581064
2048,137336.9012016833
2049,146279.33425778442
2050,169104.57246767197
2051,107481.5342293701
2052,141112.4796291583
2053,143217.7691559501
2054,72609.04840269164
2055,160675.8534722708
2056,128465.4141862954
2057,129362.51449421333
2058,214896.80681515034
2059,139979.17482310126
2060,153017.9502742728
2061,163352.21641002386
2062,136317.31069794032
2063,110403.1365392071
2064,142037.56967198732
2065,125465.09743749043
2066,183497.10260429836
2067,130199.54678407006
2068,140580.4617308843
2069,90226.11887587466
2070,106456.62616435884
2071,96682.27938323043
2072,142027.21836901567
2073,136780.99435904538
2074,184306.8510104088
2075,141939.0635853401
2076,120820.53153160652
2077,143791.8551419881
2078,132397.9095017426
2079,130281.18264994485
2080,125046.58969190791
2081,124707.25001151899
2082,138037.163744759
2083,152988.06928849735
2084,115962.03002149396
2085,139536.79909758357
2086,132218.57920279793
2087,134585.4047922743
2088,125985.14985431165
2089,95801.93874522178
2090,141560.46103945735
2091,124625.97355177358
2092,155633.65251378107
2093,134028.3792832506
2094,150231.24870609303
2095,157180.40437197703
2096,91574.31291802386
2097,95862.40784798961
2098,146406.17104480712
2099,50125.131464773054
2100,127750.69508658821
2101,136560.37157142386
2102,147205.05177252684
2103,101214.11207941096
2104,146804.82814359304
2105,128144.74704826849
2106,79301.72494049348
2107,278710.7191525983
2108,125186.6770302805
2109,123410.8436217063
2110,117343.5188170575
2111,163725.7015193598
2112,136939.3063439509
2113,121350.44760697719
2114,116204.49917402418
2115,149869.50530565888
2116,120994.80696195658
2117,150370.30545087872
2118,126657.59982727322
2119,111705.89427363196
2120,105608.15752027661
2121,104725.92152910495
2122,73886.72580347372
2123,104099.10552644017
2124,219245.33684069721
2125,143007.92681236973
2126,176916.47126864977
2127,153745.88906220076
2128,134035.41281930023
2129,92898.5061424352
2130,149754.4660986301
2131,188576.31138131546
2132,127318.8802498039
2133,117095.8219480498
2134,113834.34642730726
2135,96354.45231448897
2136,93467.2350545258
2137,125587.25360993182
2138,136290.74920729233
2139,147363.11212852303
2140,134149.5292986044
2141,131651.24127562513
2142,140475.0306823391
2143,150041.3960563796
2144,119110.39778421498
2145,131945.30905948227
2146,143487.54020444164
2147,150276.851503946
2148,123272.6409057362
2149,129997.23087553846
2150,252625.23801635936
2151,128810.25523841912
2152,164683.30391879624
2153,151264.8412159172
2154,115543.28316850879
2155,127998.20515903964
2156,230292.07573447417
2157,225997.24342388244
2158,231262.60096437213
2159,219812.52828950205
2160,162494.3415221466
2161,264880.0005530444
2162,456735.83
2163,346685.436089968
2164,237989.6263194031
2165,181025.69560950104
2166,142811.24338106747
2167,189751.09251085483
2168,200176.04315028145
2169,184993.86035166238
2170,212616.11172389574
2171,140866.96025223672
2172,145295.82163729658
2173,165686.31163384664
2174,261220.61707780376
2175,313709.77405565657
2176,277347.0249406109
2177,269517.11001928535
2178,203760.41257731392
2179,144820.8801571602
2180,210628.62154495766
2181,193241.07544976872
2182,230475.4702006473
2183,198595.54136946241
2184,141795.84965419536
2185,121306.29926562101
2186,150865.5492390394
2187,139670.24213230558
2188,159506.29556889008
2189,178519.1213605192
2190,92242.38854449382
2191,92242.38854449382
2192,96532.84059922743
2193,106177.08521735296
2194,104739.69952204612
2195,111200.61523006337
2196,103919.2033956629
2197,112968.14173924761
2198,155184.03825032615
2199,170781.19177322497
2200,111830.97494126439
2201,127756.48214166393
2202,191614.70430306217
2203,172877.17251564973
2204,160966.99673437266
2205,121934.4244519595
2206,133895.7988546447
2207,195328.39926900584
2208,221100.20565498018
2209,154328.98797727705
2210,121984.3313546484
2211,116776.8313186569
2212,118151.47406126859
2213,104898.50236617576
2214,137578.57670792475
2215,99425.46377840114
2216,147434.68924202397
2217,72106.3741404105
2218,104973.17560023443
2219,82877.26111613611
2220,66414.34552119143
2221,326719.817947801
2222,232945.54600939289
2223,250942.4056645528
2224,208774.43511485073
2225,146340.46740341617
2226,184463.23928455886
2227,193155.41965036278
2228,246899.64853951836
2229,220535.73625120046
2230,158640.05288847207
2231,204500.07179603953
2232,188951.70158078952
2233,170896.67520085603
2234,289553.991007918
2235,199356.4357802203
2236,294470.4860407489
2237,364651.8470750441
2238,195023.2852181527
2239,127434.98550302157
2240,172611.23020835393
2241,138335.12889231637
2242,141092.99350728645
2243,130501.08492555964
2244,93841.85636815162
2245,86780.85198678134
2246,146210.51393006803
2247,114351.3706102274
2248,125120.92090643718
2249,128677.86458374448
2250,136444.90632236286
2251,123495.9376695076
2252,178166.77271523446
2253,163921.13783922742
2254,181872.19636605278
2255,185291.04390638892
2256,175191.65273908788
2257,210690.4903361852
2258,179486.88454333323
2259,181785.69187438505
2260,151262.97515493407
2261,185826.2860411298
2262,208966.75642042738
2263,317044.0946086748
2264,448765.1289226191
2265,160523.30132376857
2266,292999.4240921483
2267,347839.00110943464
2268,368747.1711219337
2269,171509.06872425406
2270,176514.28665659967
2271,255155.92350150776
2272,196949.28501371734
2273,167100.05733065482
2274,170936.93223452955
2275,178015.80809045493
2276,158421.49002160336
2277,182034.74688257423
2278,157308.35416142226
2279,129029.32759157296
2280,115648.40930363548
2281,175868.80372376723
2282,173522.25391386438
2283,93591.90614657689
2284,120605.3932354617
2285,147136.0548632523
2286,127590.30444580928
2287,341371.959208204
2288,273058.9315854418
2289,375595.3244303751
2290,411100.57102182537
2291,318132.42274812044
2292,391908.3559305556
2293,452081.93308928574
2294,423110.6504550866
2295,437158.961
2296,316860.0982754617
2297,273766.9392225027
2298,341920.7755437018
2299,417690.8523211944
2300,322816.78645032906
2301,244791.3015218187
2302,224338.54296473364
2303,278070.18437828345
2304,256072.10752379775
2305,178272.3949563446
2306,178272.3949563446
2307,186666.305626579
2308,241616.49714165684
2309,279496.94989165285
2310,236226.70667483006
2311,187813.4571564514
2312,176476.05534838344
2313,175070.72122153584
2314,172328.2248947173
2315,174169.24818334487
2316,187532.21383134546
2317,178943.2883645371
2318,174757.2759432356
2319,180688.14234981805
2320,185274.2606845785
2321,244578.20080185388
2322,183867.59932259732
2323,166216.85661834327
2324,162418.22612215616
2325,222618.8878212246
2326,162965.1576358267
2327,213164.03229647852
2328,217654.43422232568
2329,185988.95622847177
2330,181170.47075894472
2331,356355.1135146357
2332,432965.4547916667
2333,326976.2721660581
2334,266395.04083026183
2335,252642.55149396107
2336,317711.5951472604
2337,199188.286460612
2338,245153.80157775688
2339,244416.976848765
2340,382715.7015833333
2341,237961.89900441605
2342,250033.01342014235
2343,218188.9703593394
2344,253627.6009514337
2345,258405.49494980444
2346,229816.021340229
2347,193968.7337708629
2348,225531.59625009398
2349,168666.55318382112
2350,247197.12689057458
2351,248566.02342538445
2352,277988.99470753525
2353,222074.82357812856
2354,131979.09495702627
2355,162272.95874118575
2356,151287.01948969872
2357,206006.35008424317
2358,198569.3803844714
2359,125011.80415180034
2360,125198.77591461016
2361,140473.18418138445
2362,283000.13839081285
2363,140746.82117926943
2364,147437.74394859603
2365,215389.1717260955
2366,192647.56549843508
2367,249443.54387913112
2368,199908.97148071975
2369,242491.31138899003
2370,176352.5801239986
2371,177280.30181886922
2372,189899.12891961995
2373,258511.02741460127
2374,280607.60414560145
2375,252631.08965448747
2376,245208.04138936556
2377,299770.51314659195
2378,146557.1669231187
2379,187940.7844394435
2380,145180.00530794528
2381,157043.10560091143
2382,190809.52229293768
2383,227510.77596708882
2384,249515.95357967896
2385,148825.53359097883
2386,139156.5918503369
2387,132824.19787443252
2388,102139.19128543127
2389,131721.98962363886
2390,133872.49492589507
2391,130063.64918273201
2392,119268.36664842955
2393,159615.03768526416
2394,143154.4089801084
2395,207282.0641676958
2396,156999.9831738036
2397,193047.91448350335
2398,122800.50327549939
2399,74364.90274659358
2400,56050.33112689019
2401,125280.84941767743
2402,135376.6904917495
2403,151787.46349686992
2404,133562.56030514988
2405,152648.69544507854
2406,131845.668402113
2407,128783.83495289041
2408,138213.62728455625
2409,138029.24940638457
2410,176747.4214518803
2411,121021.32605441875
2412,144199.9053495016
2413,134884.52976105097
2414,132601.85481293636
2415,145251.58999541766
2416,130306.74290989811
2417,132406.42530399247
2418,127951.56381591955
2419,139752.31460710528
2420,120278.62700509973
2421,145665.66531945352
2422,119559.52245508213
2423,117254.18360547819
2424,152347.2583151299
2425,186413.1126567144
2426,121743.44533168686
2427,126221.59094214939
2428,175482.16215525544
2429,119674.76586341127
2430,128495.87717628531
2431,124019.54953372823
2432,135384.07570524735
2433,135473.57400192507
2434,141964.29944407058
2435,155551.56648190567
2436,107707.16324414797
2437,116891.93234154671
2438,121645.91202996385
2439,123623.87696104484
2440,125470.20141690725
2441,110138.04503038399
2442,111362.30602277476
2443,116100.54835270073
2444,117696.41580518322
2445,94998.28055881582
2446,109486.04106637384
2447,177754.31067682526
2448,141727.86783905703
2449,102674.40522404689
2450,172757.89864544902
2451,128427.48538890242
2452,196643.85328479324
2453,95585.36027622104
2454,116362.20923808958
2455,107203.36409595316
2456,126985.77418872854
2457,125122.5169645462
2458,104171.93534133874
2459,111817.88093515743
2460,150936.80574445898
2461,122118.23007689154
2462,136453.80030551038
2463,119816.0218806449
2464,187899.1986587562
2465,129975.80098592416
2466,123186.1869251299
2467,149154.51838919072
2468,100656.71985861068
2469,105483.42993422916
2470,197222.64380170908
2471,246256.20892338772
2472,193137.80587935407
2473,116562.22604573998
2474,114384.14590423912
2475,228239.89644596993
2476,120498.13962912548
2477,126338.43499044955
2478,170010.4759944838
2479,124441.36345019497
2480,141355.2147618827
2481,134213.1106637937
2482,129708.10796494554
2483,121305.76197843591
2484,131046.67211566579
2485,122009.97463308666
2486,153673.47143133258
2487,177824.16312571202
2488,147219.1273581931
2489,148076.0868831052
2490,144586.1091918106
2491,94905.98621669911
2492,180524.6313317233
2493,131886.2227999335
2494,154535.72634511188
2495,107483.61436416277
2496,229537.00329237056
2497,141048.62010880953
2498,118183.24244387189
2499,100359.48875805289
2500,136970.90030610838
2501,143086.96169014234
2502,145219.57326372704
2503,109232.2364925383
2504,191786.44534520843
2505,213317.37935049192
2506,284138.4554697914
2507,373728.9865970418
2508,284138.4554697914
2509,221072.01380568492
2510,241392.47772848682
2511,182916.9300572783
2512,217726.16597806793
2513,213720.08473293457
2514,225979.00988798004
2515,145693.93396448184
2516,152232.03850341632
2517,132215.5031375294
2518,145310.86838324342
2519,225544.81328747125
2520,207094.78309813412
2521,188824.65258554398
2522,226010.0846518766
2523,132772.04508865078
2524,142914.66750701008
2525,141963.70481975115
2526,142310.0690712639
2527,124886.09210692115
2528,130740.4889496874
2529,132935.03740008344
2530,103680.82090438265
2531,226881.5584386561
2532,231062.49081778736
2533,196299.04509020562
2534,252754.21196939438
2535,319143.5727141625
2536,218020.76500576
2537,213778.42593169544
2538,182575.70055071107
2539,181504.64370126068
2540,179447.02528399508
2541,180150.99146907325
2542,168795.79561938875
2543,123919.78920151925
2544,137020.16895949378
2545,122872.55250429519
2546,149049.260117807
2547,143813.3071093279
2548,148713.65084092232
2549,160704.22009502587
2550,693200.255
2551,145253.44455355656
2552,130832.93364013186
2553,92242.38854449382
2554,127866.18624753425
2555,103113.13373382308
2556,97652.44226158914
2557,115134.1658217519
2558,145702.35354362297
2559,132397.14602923178
2560,122666.84686131797
2561,132818.82671661573
2562,120765.39162627436
2563,146606.39881983135
2564,174545.90055035372
2565,114496.81021688624
2566,142382.33334743354
2567,126884.48935423074
2568,172862.92049565684
2569,171752.40068758288
2570,121999.23479308683
2571,186544.73901452168
2572,179100.57170412666
2573,248638.41605748705
2574,292320.22763980465
2575,122261.82907407706
2576,135969.25799711913
2577,168358.81104706405
2578,102871.9031733657
2579,66012.8264623466
2580,141160.60813756523
2581,137397.28683401248
2582,119593.10372319966
2583,255110.17494686623
2584,154632.98091970672
2585,179357.0559626069
2586,192877.4558999565
2587,199430.8247709737
2588,146097.31513127315
2589,143317.85591852048
2590,229719.83027293097
2591,216932.57922867258
2592,247273.8710672958
2593,244659.52997083706
2594,181236.27091861752
2595,224721.54983101797
2596,330578.99491704034
2597,197069.97473197465
2598,285745.58740749833
2599,332054.8878358656
2600,136284.5276036562
2601,143732.07130770723
2602,83976.23548733092
2603,85417.43519582378
2604,82775.23012778307
2605,87159.06229469484
2606,140994.3548362938
2607,166203.41294907482
2608,178605.3758625838
2609,155472.77445174282
2610,111869.34719036684
2611,152717.8142925443
2612,152718.39964312088
2613,125120.92090643718
2614,125595.11886193608
2615,150889.837711108
2616,132559.2008923574
2617,160346.76839011253
2618,175520.55949159636
2619,254290.52910171877
2620,178109.0604039384
2621,182048.52032584682
2622,198109.60263090057
2623,266871.3662058839
2624,281131.0268692822
2625,330532.48800267716
2626,166189.4827807756
2627,184914.7860411298
2628,402458.08631944447
2629,459998.29737499997
2630,332968.03398260335
2631,462600.1528955628
2632,397234.7863194445
2633,300571.6657077001
2634,344572.66234795057
2635,144749.72613256588
2636,195548.1955385986
2637,152613.06085218443
2638,257651.3205178802
2639,184356.53049463755
2640,149692.03086437177
2641,116092.56677916432
2642,189988.91456683242
2643,112188.10635198314
2644,130448.27349115521
2645,93834.21580295585
2646,93431.96102828607
2647,93808.44900371974
2648,142449.05063244214
2649,141124.43897382685
2650,148672.5612464362
2651,162596.7403374329
2652,423720.4221265428
2653,260548.63441884852
2654,265363.7185564872
2655,347046.8902752134
2656,328717.12698765384
2657,321040.9889747387
2658,275059.49840818055
2659,310525.0116904268
2660,332778.1924485194
2661,348946.78574883693
2662,350775.66588028194
2663,285163.9617600326
2664,280065.09181900334
2665,317245.586685886
2666,297224.29506812885
2667,172787.04842914655
2668,178673.85097282383
2669,178994.50748599903
2670,297735.3284106942
2671,178673.85097282383
2672,191865.1051472543
2673,202490.4661925832
2674,201685.95360789006
2675,170621.2168337619
2676,187581.39116497527
2677,194754.10228232775
2678,273934.99423016666
2679,267845.41219823004
2680,279903.5974945609
2681,435935.26
2682,332504.1713125555
2683,488968.59116666665
2684,309738.43560691184
2685,347433.3599078115
2686,260891.5990877371
2687,269735.102689213
2688,243929.94557572968
2689,217724.661472352
2690,477982.13069642865
2691,186889.82040092378
2692,126752.35194270499
2693,193093.3103818071
2694,129273.81067900821
2695,189257.23414100564
2696,187112.93773323388
2697,200366.37124851262
2698,191706.3972880438
2699,174298.32686987653
2700,168526.21357605883
2701,150584.53156650692
2702,133780.46753364828
2703,143928.95533522515
2704,141077.59572487234
2705,126688.3912799888
2706,121477.58288053934
2707,129387.82478199113
2708,133575.52038526835
2709,109480.67352260988
2710,122769.87052947251
2711,267385.45315029233
2712,352545.83142963686
2713,167811.8505469438
2714,149914.84705070005
2715,176394.2054899235
2716,149000.33182257824
2717,177183.19488457695
2718,254264.7256760354
2719,154614.03237075437
2720,158769.40250283157
2721,141641.21222319314
2722,158486.86050544473
2723,144841.9674240154
2724,121939.62818148326
2725,136336.15119223346
2726,141611.95614777156
2727,154067.47779635008
2728,167058.19824884765
2729,147970.2746310537
2730,143340.534325023
2731,108961.82231160998
2732,118938.4428376826
2733,166847.46029335816
2734,153750.3380413692
2735,133755.15685047346
2736,143674.7350896852
