Id,SalePrice
1741,201757.26813046643
1742,176699.5003342147
1743,185452.31888324028
1744,274958.81418964575
1745,219730.00008072276
1746,230131.2611092895
1747,218589.05676755702
1748,226543.10542877179
1749,159146.94115440178
1750,130260.1121477855
1751,259878.78166736162
1752,109025.5739167593
1753,156874.039701043
1754,186625.3944758922
1755,168205.19770301663
1756,113288.68444171723
1757,110837.11500497136
1758,147936.96175155268
1759,165773.6570148957
1760,166409.98851205254
1761,146805.02593066034
1762,162928.26633328144
1763,191736.51544036233
1764,114854.86757448441
1765,176109.47086497094
1766,172922.6818611851
1767,207741.78194169077
1768,125777.1728861204
1769,180982.42231188042
1770,136314.80327686365
1771,116369.02586611424
1772,144706.9663884087
1773,123143.37612274436
1774,173103.6630459585
1775,128682.55530393422
1776,126073.35336756137
1777,97760.75808776119
1778,132645.7704598209
1779,108330.25283782602
1780,178666.51979662688
1781,124650.89151708585
1782,88950.33861895661
1783,143670.45729535288
1784,102696.62299062106
1785,132205.03893680542
1786,167100.0187400161
1787,181479.80006037408
1788,64118.61356659769
1789,105798.7587609556
1790,83015.93511202128
1791,203979.16519110848
1792,149388.19014384848
1793,141046.72167090973
1794,144668.29629821543
1795,135800.54978526282
1796,153829.1095985318
1797,111226.63723153496
1798,120537.65083775432
1799,100777.7303630913
1800,133104.62798341186
1801,122149.94924294646
1802,143458.6430209496
1803,165351.85682069862
1804,139444.71346718274
1805,136125.5675783951
1806,138892.5902781394
1807,133115.12007236676
1808,128469.60084284704
1809,113859.7411762362
1810,127904.8651488224
1811,85227.09664038788
1812,92495.2993798886
1813,110604.70173936407
1814,88754.4970009536
1815,49888.685123101226
1816,86034.44299288614
1817,109194.53656690751
1818,151388.71030436002
1819,144070.68729298632
1820,81752.47279342554
1821,122242.10578885624
1822,153736.08378890142
1823,55575.285289063235
1824,140456.75048145477
1825,145139.69503610124
1826,106165.0372340399
1827,99631.70769515324
1828,119233.65565621984
1829,127125.79845611316
1830,139621.20406538318
1831,158845.59422520734
1832,97726.49121157864
1833,132595.18562637898
1834,133941.53552374977
1835,119654.60546627118
1836,134222.34970187757
1837,83622.77654773403
1838,118131.8168600701
1839,86560.81547600873
1840,126946.05831094804
1841,137322.29712264903
1842,101909.93639881357
1843,117513.39885201327
1844,149234.26289445625
1845,151636.32247671392
1846,154925.48895298195
1847,178698.72981189238
1848,52572.536148789084
1849,112476.87629542476
1850,119363.33150629298
1851,154168.47307399477
1852,130183.68880753599
1853,132816.8519003541
1854,172215.93011467712
1855,184876.6919823135
1856,230692.3369263848
1857,140128.82469815965
1858,137073.8575917838
1859,122511.52763104896
1860,167459.62638130476
1861,121652.90783731706
1862,294942.5709401553
1863,290170.31775860937
1864,295576.538246631
1865,332518.76448170526
1866,318038.956389925
1867,245943.16655988956
1868,291383.90666126576
1869,202353.56641136727
1870,223518.27002572687
1871,263362.3622355915
1872,179675.90949497468
1873,223724.96689412204
1874,129164.16998407787
1875,198695.54040538004
1876,189762.3193071047
1877,204611.79119625868
1878,207321.8211908911
1879,120066.65054239896
1880,122694.56930358167
1881,230413.13416240065
1882,257066.09743801362
1883,200496.40731699593
1884,210069.520144521
1885,240395.5019985435
1886,275358.18579157675
1887,212687.28156487292
1888,262231.46691397106
1889,175618.43307994353
1890,119028.99367819236
1891,135953.17493510144
1892,106986.07511104786
1893,127326.64664385856
1894,139614.12772300097
1895,156969.2407509794
1896,133766.67804971524
1897,113043.41943359916
1898,122278.8134221555
1899,170066.73226569276
1900,140987.6876295631
1901,161887.313394563
1902,145055.43182321935
1903,231308.0659696629
1904,123530.72963768746
1905,175220.18035097703
1906,125004.24217848558
1907,202781.33044479188
1908,110585.09844139736
1909,133414.10430683458
1910,124569.23519291988
1911,186219.46307078862
1912,285544.7670036055
1913,135458.8313934823
1914,62156.78671026504
1915,266384.88963427936
1916,56558.30159079043
1917,260057.8656710993
1918,134117.36318827944
1919,171146.60416439333
1920,155817.67755335712
1921,381267.7148413119
1922,319715.60801311565
1923,229107.6992883991
1924,222821.00292815964
1925,201134.86114671722
1926,367990.08073197026
1927,128891.38017328539
1928,166802.61371387469
1929,110291.06678841992
1930,146519.6808194852
1931,133416.11373753677
1932,136203.09842519023
1933,154439.98300107496
1934,173618.25033662887
1935,166169.92645691763
1936,171620.93762453916
1937,180399.23495685388
1938,166625.77244560124
1939,252744.51087312915
1940,208479.38643102325
1941,170517.1071119246
1942,182977.75281900942
1943,226235.82077123053
1944,341473.9639200264
1945,346999.4683965586
1946,168059.00208081168
1947,317691.6118576658
1948,158563.921707554
1949,246219.18157469094
1950,161872.97275079796
1951,250134.71087937555
1952,221362.51248839224
1953,175560.54178413475
1954,216413.2649530396
1955,128510.0443165296
1956,300047.6576625951
1957,171471.94116011853
1958,277405.6750647337
1959,155097.01967684005
1960,112499.36729966242
1961,120979.5539917017
1962,97176.12424337717
1963,98309.29122598965
1964,102429.80435989822
1965,147635.82024295462
1966,143110.8193632762
1967,271484.21763520123
1968,364696.2211640591
1969,348280.39022642124
1970,355668.8129463911
1971,430892.79474915226
1972,351107.14675182285
1973,262837.1300620699
1974,312640.17813954264
1975,471374.84864925477
1976,260732.10038602923
1977,331624.4423710596
1978,338442.6568259909
1979,323343.2590993902
1980,219988.60607730242
1981,341903.7402601014
1982,219913.0305332958
1983,219960.14281581144
1984,187141.71233185878
1985,229739.9827650843
1986,216071.05915536743
1987,203712.3484384922
1988,187381.39724014667
1989,206697.32522379758
1990,223640.87516825635
1991,214249.28339255124
1992,213054.841263129
1993,191775.05117130137
1994,218559.47958929758
1995,196670.11605620952
1996,262578.58291598107
1997,338074.5936291711
1998,298378.658798358
1999,259285.87457344355
2000,287473.07138086244
2001,253618.9700044893
2002,247706.15079482383
2003,263264.5514753255
2004,263110.96764302417
2005,247930.04158874365
2006,233596.75099228116
2007,280399.0633050486
2008,205202.70712928084
2009,184627.4749310229
2010,199017.1222888447
2011,160265.9166266199
2012,186387.0303162571
2013,177068.8508436068
2014,181333.4386127129
2015,190490.92131568908
2016,182566.9165100897
2017,195648.66059673092
2018,125603.72864780812
2019,131412.8988027216
2020,102011.02117560402
2021,106756.87190493803
2022,180156.94252712486
2023,161380.17232152904
2024,251293.22733600423
2025,329978.93713203503
2026,191845.22320050065
2027,155644.02311527546
2028,165356.77611589376
2029,162804.45312769388
2030,292741.17557530734
2031,263146.6179723515
2032,276564.06831168255
2033,273122.38624717545
2034,178210.36776493237
2035,206071.4003234468
2036,210458.98841510137
2037,211656.9588407883
2038,332464.3428989422
2039,197449.78320727657
2040,298338.8569116447
2041,248282.12282082433
2042,217571.69005478287
2043,160577.74907150987
2044,173759.92805982078
2045,203244.78464908767
2046,161203.01881993888
2047,139393.11565443463
2048,128071.66924546863
2049,161222.42436559979
2050,177287.79714837993
2051,99265.65019559083
2052,120744.46049885625
2053,141479.89205722485
2054,86307.56454457367
2055,159631.8598432711
2056,159910.4792399728
2057,120962.58976275998
2058,206692.4769883467
2059,139931.59105056367
2060,154951.73180089702
2061,181499.30942078508
2062,124389.39967203658
2063,116236.40221586027
2064,134503.6934284108
2065,110271.05744105324
2066,195377.15355964564
2067,140872.17723351272
2068,161376.6893680146
2069,78014.76249976648
2070,111202.69391556554
2071,93534.56434668381
2072,163487.35728428265
2073,133563.53469215872
2074,186688.8489517044
2075,128843.0133026685
2076,102379.81458603578
2077,140091.085207263
2078,119834.35354733962
2079,138765.51690050846
2080,122109.39449939685
2081,128563.2595214324
2082,127197.07166172711
2083,146053.10242971324
2084,103557.43555374478
2085,127264.36156296331
2086,106457.5295825331
2087,130368.94195999899
2088,103658.55986172386
2089,80529.92981305924
2090,136147.47915055885
2091,105798.83425460671
2092,126955.36250205642
2093,137122.53205259063
2094,130803.5545033957
2095,140631.02855346302
2096,90963.35967761467
2097,93002.209032229
2098,140094.2377155742
2099,45313.5691284682
2100,96022.49685417571
2101,114074.15552794521
2102,131782.81036573794
2103,104007.17267558903
2104,148711.07034629385
2105,116970.87383556653
2106,73265.41149333904
2107,186317.59393888107
2108,101503.34164627641
2109,107134.59790806031
2110,125555.08284325604
2111,136030.59962701635
2112,144897.80517679724
2113,122984.5745000868
2114,121407.82061415646
2115,155984.00983375084
2116,123046.61637793835
2117,131086.20038916924
2118,126096.0777031033
2119,109123.89385726598
2120,111377.72154220402
2121,76587.26732378638
2122,93732.84880840065
2123,80433.04676170675
2124,168670.40934983638
2125,134463.11334179502
2126,177312.04770831496
2127,144223.79454135263
2128,138809.4249721959
2129,103123.1131712618
2130,112903.06049653214
2131,155037.10719735324
2132,115762.2316319252
2133,124806.01711988276
2134,110556.75266138115
2135,86630.68692259751
2136,79376.6695034887
2137,108958.33381042375
2138,127568.8188569222
2139,151237.50631551273
2140,133618.82781045494
2141,151468.80153895137
2142,124518.41701784781
2143,137975.0461447572
2144,117466.68801568603
2145,133709.07426627458
2146,155321.02491289008
2147,164011.58757069177
2148,149379.74936693738
2149,142303.45853226408
2150,206953.20350466954
2151,129569.88973663519
2152,151774.93416103476
2153,156080.1402084851
2154,98449.18831878588
2155,132292.47173557463
2156,243125.82312523684
2157,228373.36620742342
2158,234662.91907007026
2159,236401.09771298716
2160,190119.53107024397
2161,258772.09895074088
2162,341316.23405989533
2163,354988.63580956025
2164,246018.22130820615
2165,190351.0309417013
2166,142352.12911182066
2167,213375.58454484184
2168,183686.98061641454
2169,195517.1303586527
2170,207168.59617418484
2171,146690.0989061842
2172,125165.06249467019
2173,154162.90784872486
2174,242373.50192979816
2175,289845.443087715
2176,285899.3337480235
2177,234897.29208851824
2178,234489.44197796777
2179,136379.2872040957
2180,178752.9534860629
2181,207340.30515399453
2182,230440.56142726532
2183,200410.87223780988
2184,113249.40653294123
2185,133832.69724527752
2186,142051.89458175984
2187,150718.05632492824
2188,155307.04129115198
2189,259787.19798430786
2190,74404.92765024288
2191,84322.82520000881
2192,80885.55459224734
2193,112273.22044173151
2194,99174.64310303648
2195,106108.5057875191
2196,113954.06231922614
2197,130061.51834139806
2198,166140.4407379819
2199,162814.29292455304
2200,129772.16795717448
2201,145873.78756358827
2202,175930.053426944
2203,162336.61330245508
2204,189449.1285123942
2205,129358.69086056456
2206,126016.13606014512
2207,208185.22451127987
2208,233197.8753193085
2209,183450.0177542751
2210,115834.00112796604
2211,110850.7956433924
2212,113702.63734943832
2213,103122.96124871408
2214,145619.931392666
2215,102666.66004387607
2216,138006.8843115368
2217,45597.38728637658
2218,85233.08385447481
2219,80320.20099387666
2220,66349.0652092926
2221,266420.24323614175
2222,239445.77919649644
2223,266970.5764912671
2224,226745.19567939424
2225,119408.53581506808
2226,171936.20384333897
2227,205145.53499767845
2228,271405.78801814414
2229,261094.0447044153
2230,149097.58945019488
2231,229158.7818806377
2232,190948.37347497648
2233,192137.2629563393
2234,245613.11504150144
2235,214485.4224129505
2236,271364.1301054532
2237,304206.2794164062
2238,193238.96092044486
2239,121810.11643239515
2240,148373.71285193108
2241,149513.42659367266
2242,124604.70045067687
2243,128285.06360717406
2244,93561.59161478643
2245,92341.04421637041
2246,138545.04758438707
2247,100882.44482104869
2248,111150.44059892435
2249,121315.16395204174
2250,120882.18701197093
2251,124215.2206427083
2252,179505.41837959975
2253,172009.41820348662
2254,182311.87437400376
2255,169816.93877361022
2256,181611.02214697658
2257,203739.49464172949
2258,182533.53012150354
2259,180231.7008978059
2260,150924.69224533762
2261,174695.96990675136
2262,218631.67537216865
2263,322190.22515761346
2264,373590.53460095666
2265,178019.1411347789
2266,308343.6147572975
2267,341590.1479903044
2268,411924.13852902374
2269,148318.53220425057
2270,196689.1494221341
2271,222953.67497835102
2272,212907.8661467614
2273,165434.76991660628
2274,184231.57293971322
2275,161892.77178737993
2276,192157.4157776556
2277,177530.36170502074
2278,150893.17409435808
2279,135511.6996931942
2280,103877.37646258622
2281,173518.9892960369
2282,170212.7185142209
2283,102040.72516091263
2284,125473.79764123254
2285,138017.03710329035
2286,117504.90432680504
2287,344261.81127467705
2288,292464.6027420135
2289,312490.34187470307
2290,399448.6687198486
2291,338696.9370729365
2292,400382.41244532826
2293,430055.0809859524
2294,387402.2286024604
2295,403242.0810020161
2296,289208.92925617076
2297,315804.49694541097
2298,353508.2010212191
2299,348077.815354188
2300,305537.76108467695
2301,280157.538719965
2302,230902.65176934627
2303,243279.3352690145
2304,260044.48318936193
2305,190718.3320605389
2306,185132.1840120266
2307,189870.2122398343
2308,237989.8945074848
2309,282428.48535893066
2310,224764.6386273633
2311,208316.48348408364
2312,178256.39621020795
2313,184549.53287398495
2314,185343.3332525856
2315,186793.7902168864
2316,205922.65838827763
2317,185640.08845278944
2318,182407.50375028467
2319,191398.8198057225
2320,196721.60344436544
2321,253757.41533868888
2322,205234.35219841436
2323,179320.5238244373
2324,181100.73283267452
2325,224982.82777191038
2326,192131.8268533126
2327,218472.07296388366
2328,221831.98092151136
2329,183583.788607535
2330,182635.47964312753
2331,326797.43823644833
2332,368126.03392266744
2333,293787.32531445136
2334,260727.30805762697
2335,270378.1813981492
2336,294158.53705178614
2337,207140.241150788
2338,266082.619076114
2339,225003.5119077676
2340,385730.8596329603
2341,229505.38981013297
2342,230534.38972562095
2343,228486.9192550329
2344,213882.51578610146
2345,249039.549173381
2346,230442.12852938112
2347,214737.86095394543
2348,239782.86407842315
2349,179111.9459587737
2350,309298.9543391543
2351,279241.8092208825
2352,284723.8381856953
2353,261609.44036982936
2354,145893.13099168323
2355,168206.53970472032
2356,156050.7474603439
2357,209538.03080970328
2358,190350.35830383922
2359,144001.7842630486
2360,118197.75475153807
2361,128128.12561400006
2362,241499.5496805248
2363,119528.03301308418
2364,148097.3098059503
2365,229511.93812969158
2366,216619.11892092583
2367,238054.23089308452
2368,234476.10999734985
2369,235284.71532027828
2370,168701.45219164115
2371,175382.84510059282
2372,207542.46348498098
2373,282072.22864020703
2374,311208.8709251743
2375,228197.40563341358
2376,269261.54347207095
2377,307103.6598074645
2378,149322.05782392828
2379,201916.23117200338
2380,150706.81839353865
2381,165389.78679077642
2382,209445.5811147309
2383,225337.7547941717
2384,232949.97894889498
2385,148536.58644534685
2386,131902.06156875187
2387,135301.17185800956
2388,105450.53706382407
2389,141669.03709732238
2390,140925.96659433952
2391,131299.50804540463
2392,110435.33911361887
2393,170110.7817469016
2394,136984.08882451835
2395,191142.36858379096
2396,154499.9300261354
2397,200031.11880254798
2398,122859.30715221791
2399,66817.06111235304
2400,61752.054523803745
2401,111073.92998744878
2402,129941.31523241056
2403,160887.99300904042
2404,150266.5523624304
2405,160387.22798518598
2406,134864.31443565653
2407,113762.50518369587
2408,133712.1110187012
2409,131873.25305433734
2410,206878.60599243606
2411,111301.70001264226
2412,147561.3729051983
2413,128245.63417991018
2414,147675.40128295097
2415,153177.09501919747
2416,125738.66633286318
2417,125088.66211562172
2418,125237.47415722947
2419,118852.87825377025
2420,122100.88387120752
2421,146211.16918776755
2422,111696.42857423623
2423,110508.17452517428
2424,160959.36630274303
2425,203513.2478154372
2426,114505.65171873856
2427,134872.4046584656
2428,188940.0786755454
2429,103549.6522505213
2430,126359.69759344617
2431,129672.81204800117
2432,128350.99748479264
2433,131797.71582818503
2434,123623.73773505374
2435,151199.2879585699
2436,96666.54958241426
2437,109368.97497758485
2438,118449.43900925638
2439,105273.62847801133
2440,121471.66720262499
2441,87275.6143539966
2442,111536.24320916463
2443,127222.6342953502
2444,127569.57390779168
2445,82757.33701560434
2446,123077.1390565125
2447,166693.43044529366
2448,122124.77026193622
2449,105224.21102287013
2450,150270.41701329968
2451,127741.34574159334
2452,166425.20225054605
2453,81325.26049312149
2454,109936.5116334529
2455,111469.44035758486
2456,116668.66565452854
2457,114082.31365261147
2458,122378.83809874684
2459,98573.52393829197
2460,137171.29138212095
2461,113637.59977524533
2462,130604.32403452712
2463,121462.42080361999
2464,154170.20505227798
2465,141296.3656750316
2466,115666.3446143578
2467,142773.4971375168
2468,82842.02151592505
2469,85458.53468858109
2470,179873.92984624617
2471,190583.81023219673
2472,155687.97113962806
2473,94014.34618337054
2474,91762.94921519633
2475,215944.89293813717
2476,115097.72342869018
2477,123611.8988842073
2478,171027.9259877127
2479,114548.7606573062
2480,136106.56720837753
2481,122360.62206450006
2482,126540.2455256872
2483,114598.59816761599
2484,118651.32786597847
2485,122626.22663773451
2486,148850.33405486753
2487,205807.3028428189
2488,175549.22311238007
2489,175858.85484444487
2490,149131.7807490751
2491,87718.97746620301
2492,190294.21899677604
2493,170979.65610436353
2494,160691.2836598084
2495,111388.75386608155
2496,260080.33347129388
2497,159001.29124058594
2498,114155.988122234
2499,86520.30579020352
2500,120633.60921107167
2501,129149.83510139554
2502,136620.23679720302
2503,100852.60947644754
2504,197289.71923459828
2505,231893.39598648323
2506,271385.82500790415
2507,296756.73247665504
2508,270124.27865837835
2509,227010.47784464253
2510,238383.79996856034
2511,191549.6729927869
2512,206540.16265584444
2513,218372.96384815042
2514,287624.2038623469
2515,140067.58480752632
2516,160880.3781219488
2517,134508.2615216303
2518,143555.25384609916
2519,213969.78136110082
2520,195013.30028800925
2521,197891.55214125288
2522,218053.17096385328
2523,116140.33774385783
2524,138383.04895211305
2525,125008.50424478424
2526,131132.69967116188
2527,115353.04765660195
2528,118592.91301616644
2529,134741.81904934
2530,119764.42415896086
2531,219852.32408095768
2532,223263.23082311123
2533,201867.21827010307
2534,242041.19090776984
2535,281238.3350272967
2536,243270.62863028044
2537,225527.55068014094
2538,192706.90858248566
2539,185285.48386028284
2540,196949.22744624194
2541,192479.47219855813
2542,163756.72278098986
2543,121684.2437448135
2544,119723.79153231779
2545,136304.44546062965
2546,148027.60647379063
2547,144247.59434265527
2548,143057.71232960004
2549,151822.97575836407
2550,644017.3038675456
2551,145069.16399296027
2552,116594.7439791664
2553,80908.66844288565
2554,96857.70582378653
2555,118156.85769935581
2556,97951.9661881208
2557,104302.79696114633
2558,116335.82504878961
2559,132159.07629280345
2560,148708.8005573153
2561,143694.75708175907
2562,127516.28650905035
2563,142547.00845358468
2564,189007.0972065322
2565,129280.00816943777
2566,180069.20117025476
2567,127125.4344435713
2568,198337.07988554324
2569,191453.5140678873
2570,118298.4627806461
2571,174718.05344412022
2572,143752.8750434172
2573,216137.73930062758
2574,315981.4056486775
2575,124114.32388751238
2576,111888.16819662554
2577,144765.49973916635
2578,93208.85820802687
2579,63973.46895472804
2580,110210.6242667466
2581,96183.18694179467
2582,113722.45909912848
2583,240910.03146221262
2584,172586.83799263978
2585,194911.010201232
2586,206756.63868947432
2587,191000.5651624324
2588,133913.13532577714
2589,151617.36449162377
2590,219337.68257852283
2591,242256.29432027185
2592,242996.10294017877
2593,276016.1496931254
2594,176250.51558983474
2595,222005.80632160508
2596,284562.7629890823
2597,199543.55202356327
2598,247430.13830856356
2599,391243.3622261531
2600,153440.72417551416
2601,140195.84510361686
2602,87618.40650514868
2603,95734.92347577948
2604,85003.15067871539
2605,90570.56296311824
2606,148327.4636456491
2607,177462.73972119836
2608,190393.0662265258
2609,152508.61199559292
2610,102000.59829220196
2611,123322.42785835805
2612,148981.18408112365
2613,114099.16062745421
2614,113395.07726641791
2615,150949.38412866782
2616,149167.8528091145
2617,181195.38419323924
2618,188661.21868422924
2619,211295.8237555963
2620,165257.53530585798
2621,165919.36333436283
2622,178665.69864630807
2623,262255.7777666029
2624,288205.37223284994
2625,283313.1371069713
2626,167844.21084156784
2627,171379.50691530952
2628,392909.25085718435
2629,456755.9695041787
2630,358662.5808999811
2631,421494.58327454346
2632,402769.40998713777
2633,301018.3692608829
2634,387819.15723292617
2635,157463.08521385456
2636,189010.04021678833
2637,176832.61797415678
2638,258062.51645869183
2639,188136.11808254238
2640,143099.85314661445
2641,107573.3637959835
2642,168476.7260261538
2643,108253.6085103799
2644,128651.80887454034
2645,101485.08483259985
2646,95755.99901439999
2647,103208.41946371994
2648,150948.21309228527
2649,145676.72702999486
2650,131347.37733258985
2651,154662.73377675016
2652,385523.96622164565
2653,266743.3178037178
2654,274226.27000614104
2655,365083.0841674548
2656,331049.95428457955
2657,344027.84520936245
2658,306766.7832223456
2659,296647.304552983
2660,337730.34633878234
2661,328643.18759236066
2662,336989.1956186417
2663,267149.14956426964
2664,281157.0601934401
2665,331897.0065375065
2666,292871.55469412194
2667,185338.3418894511
2668,192322.86098520373
2669,193348.46598552688
2670,291647.88666650985
2671,194087.40391261407
2672,209588.13145985923
2673,217243.8422400518
2674,203919.8201974006
2675,183525.91252692675
2676,202607.20189247598
2677,195342.98001759878
2678,246192.00988196707
2679,261559.28523953928
2680,278224.8445994265
2681,371843.90152720833
2682,301617.70992556494
2683,415760.98236077063
2684,289020.73206277617
2685,308182.517249386
2686,265988.88409977086
2687,285111.75458050583
2688,236894.07305986946
2689,224802.42310999933
2690,410287.6079963225
2691,195368.67710168648
2692,146213.82058254516
2693,213845.64944982124
2694,155709.344149215
2695,202142.1198528266
2696,197000.57366855146
2697,182176.3196271285
2698,173114.66049593594
2699,177483.67087779485
2700,165729.5683800648
2701,161619.43177569727
2702,126705.60518860094
2703,127398.33742669944
2704,151560.41229181053
2705,116107.322378898
2706,113307.44638861669
2707,120872.96676211477
2708,120010.84435450177
2709,98234.16252939809
2710,120538.12848762915
2711,322864.6783625292
2712,383683.01375503204
2713,193120.10295574088
2714,162526.83783686426
2715,187160.6687248458
2716,165133.06713601615
2717,212106.64959082333
2718,248405.4725579175
2719,148227.4105731838
2720,169272.97946690265
2721,130489.75053265766
2722,157289.8730092294
2723,142168.55284544665
2724,119227.0644414406
2725,117554.47115638421
2726,130284.6260377611
2727,178748.14420455636
2728,175994.91764024418
2729,143277.3568964719
2730,136303.90022413776
2731,117653.51278595132
2732,125620.87847677033
2733,161249.1596991697
