Id,SalePrice
1800,118652.9133375025
1801,119507.81439758818
1802,161366.40217976752
1803,161451.80323847444
1804,123223.41209786417
1805,134358.04275539503
1806,139546.72638076483
1807,143745.52607027785
1808,120747.27936885162
1809,110241.65431948812
1810,133199.4511875867
1811,102115.6337015274
1812,97391.4610592256
1813,117155.90265929647
1814,89906.30316383738
1815,51157.249619250826
1816,88295.58292138486
1817,103753.13759155512
1818,129586.48594467402
1819,133361.7177528671
1820,77570.1524515216
1821,125448.1309337149
1822,153631.0816322765
1823,61399.32235115556
1824,140408.7479003082
1825,135387.87365919014
1826,99989.21983921215
1827,114655.35974846072
1828,127951.55883678155
1829,137874.46979214525
1830,141488.91815934825
1831,171710.83110039143
1832,124357.9544797624
1833,141397.82377274343
1834,130207.95705703579
1835,147913.51106585318
1836,135736.35574145708
1837,80417.00815954838
1838,118862.47594161314
1839,90782.35938209361
1840,126648.3505431146
1841,128797.67492504018
1842,98792.55509712416
1843,124929.13431563301
1844,147951.71860789327
1845,139127.1772916782
1846,148655.70822299353
1847,168446.71315124008
1848,50465.31237768005
1849,103460.39002819466
1850,113260.43909427598
1851,140856.27802692683
1852,119998.43132979989
1853,124921.06414919428
1854,165740.65519818096
1855,172104.03122244202
1856,218020.7116516308
1857,99667.87715625542
1858,142118.08180798905
1859,133192.65024716879
1860,161284.88134557643
1861,132238.2076928569
1862,312012.3400772276
1863,312012.3400772276
1864,312012.3400772276
1865,313341.12810391124
1866,316057.2966098508
1867,262747.2784973643
1868,293707.9128062886
1869,208146.60475283785
1870,227109.97252353188
1871,264574.3496565028
1872,173377.64964315546
1873,208448.6117465259
1874,126112.36490339183
1875,202083.2042782355
1876,191346.44131310988
1877,203986.84311506577
1878,219863.4532200173
1879,113343.56930359137
1880,122373.85472337209
1881,231938.8814483705
1882,259298.82270743354
1883,194325.945891946
1884,203469.77412869417
1885,240521.8667489085
1886,271226.9364606423
1887,212378.38347903718
1888,275212.41221419297
1889,167351.34603605457
1890,112704.54656844481
1891,158394.7042606704
1892,93995.14541748399
1893,125150.61169352641
1894,138186.7867740105
1895,146271.8067233927
1896,123996.60834097254
1897,122802.75688705764
1898,118361.29942674887
1899,155237.91624864502
1900,137227.54059920035
1901,141082.33230193745
1902,125991.72273529052
1903,217599.06783472566
1904,121868.17907436668
1905,175108.2615494392
1906,150310.18665162422
1907,199459.36813662725
1908,132467.40846741153
1909,147190.42186092693
1910,142555.28592672377
1911,194430.93395903127
1912,292325.7146391644
1913,142672.84037624777
1914,68349.06964326197
1915,259020.9247886929
1916,54256.6235490479
1917,267757.35992756375
1918,132657.23105959478
1919,177786.5657363623
1920,171184.69869697472
1921,347576.73065208737
1922,289518.9142060379
1923,219730.40440007468
1924,210404.76449069235
1925,217353.53684294331
1926,337392.64909240266
1927,115679.46045279433
1928,170121.45917566685
1929,102910.03271494611
1930,142132.2945712549
1931,134001.2668262113
1932,133628.25296553012
1933,147243.33243029154
1934,185000.8197523977
1935,167767.0937560576
1936,174663.72433909416
1937,184603.85454673343
1938,163690.15586649702
1939,253595.9729523031
1940,202103.9209034676
1941,186510.19403662655
1942,170703.6259950415
1943,216789.9826556176
1944,298286.63691679033
1945,325316.6501685007
1946,175810.6323580415
1947,290481.58888281754
1948,163647.19373234446
1949,223482.7362864702
1950,177402.12510844396
1951,254597.5578417628
1952,222203.94625134754
1953,163445.2041382314
1954,220479.52659484162
1955,127071.02916678472
1956,301866.47982235847
1957,178468.4248407619
1958,286364.8831730082
1959,150333.76473990825
1960,100928.25501995877
1961,115139.33248401587
1962,110389.15647361655
1963,109953.11946669663
1964,115920.99625085696
1965,152651.2946026291
1966,156494.01474194895
1967,257967.65029458227
1968,348133.47736865253
1969,334875.16825304
1970,372288.09649746335
1971,430072.81214811135
1972,333156.15804367355
1973,273596.0202919749
1974,291178.00309544837
1975,435905.08274228865
1976,269793.7095721746
1977,318404.93382963433
1978,331509.5673556123
1979,328362.8166036063
1980,213069.9953507535
1981,320502.623704522
1982,232935.3780742038
1983,232935.3780742038
1984,188222.13816899652
1985,233948.99305933036
1986,245328.93945911137
1987,203588.49790061667
1988,181695.2618324491
1989,207320.8935166337
1990,219747.31639662827
1991,214411.60608827186
1992,221029.11535242564
1993,186601.52431420342
1994,236842.05734486764
1995,203114.07743751298
1996,260574.33567022913
1997,323441.2823789279
1998,297069.48097282567
1999,246963.3237199714
2000,292175.5816620848
2001,247923.21752864795
2002,248107.65314901058
2003,278239.7344075159
2004,262905.1044458444
2005,243477.46799025894
2006,223026.76085166936
2007,280516.68783493916
2008,191023.50985027687
2009,177404.25635511513
2010,194758.87729305352
2011,148187.5500723839
2012,185863.44642795017
2013,165166.44561924812
2014,172969.51360696155
2015,186378.2883605829
2016,175132.54743797297
2017,188677.95672422
2018,118142.99289449514
2019,123721.31061872849
2020,107874.42551156197
2021,104073.2220685933
2022,187625.9557617462
2023,155057.67100057722
2024,243726.38784272934
2025,334483.9448531787
2026,190249.41695370837
2027,148143.70566364581
2028,177214.6478714186
2029,165627.37470184514
2030,275499.2134824214
2031,246535.1128213213
2032,257104.38459119713
2033,268094.89521975257
2034,172124.5820867644
2035,210140.0136225381
2036,211789.55230999092
2037,213261.87449938493
2038,332113.9679265876
2039,212493.2920133618
2040,327370.1615391268
2041,251343.97096605285
2042,215652.25013140478
2043,164175.49375551377
2044,193700.45448463366
2045,203378.71497810938
2046,158376.34085979362
2047,131703.65220568245
2048,129553.91526101553
2049,165046.71460778912
2050,172177.5066545205
2051,91552.71575158619
2052,126347.4373528582
2053,131522.21708436994
2054,77611.74722531385
2055,146659.75273859614
2056,150396.83749741153
2057,109779.93987309313
2058,200354.384254852
2059,134769.91098745374
2060,148957.50841980072
2061,173228.81174608585
2062,115581.85191867055
2063,99454.3766124603
2064,124890.3273299806
2065,112467.76675543735
2066,193923.62342669276
2067,137604.7502388268
2068,163537.33488374413
2069,74058.9821549902
2070,99880.56560637367
2071,89088.74359321542
2072,153557.25886130898
2073,132736.15411439948
2074,195431.34410484033
2075,138503.62434428977
2076,113185.19514842684
2077,125145.58389872195
2078,114001.3468879114
2079,130393.17144749309
2080,117029.49807705263
2081,125074.40258628332
2082,144572.80653892274
2083,139834.40028679246
2084,97388.13565602514
2085,119633.45636669606
2086,150324.00321236945
2087,142308.63612319855
2088,113951.09158082874
2089,84396.28442616266
2090,133175.15211680354
2091,105435.5950554752
2092,134641.85095127273
2093,125796.59596135223
2094,139305.93311404556
2095,153029.4875386622
2096,89580.9657898934
2097,85686.70379318384
2098,143560.0219528955
2099,49482.56731751922
2100,113782.07848780003
2101,131574.8565387026
2102,132686.6007872027
2103,97556.3601167941
2104,155793.52366364308
2105,114135.18245712828
2106,77766.7977979188
2107,192958.1065456263
2108,109599.03043301283
2109,118753.17233054392
2110,125929.31164193913
2111,154885.1390481482
2112,134600.86952837656
2113,124385.5381366561
2114,117414.11607220155
2115,160231.08556165264
2116,128168.66853104945
2117,142343.44621773475
2118,130079.00074159738
2119,112245.83544490459
2120,114201.44808673568
2121,89835.87131981058
2122,88807.09207002685
2123,89056.53143810497
2124,186727.1824430325
2125,138571.1722134794
2126,163816.46350705717
2127,152213.44499396643
2128,119564.7960962397
2129,104108.16544620301
2130,129414.32283445133
2131,175813.5769746177
2132,120612.7829035192
2133,135469.39317758958
2134,120083.97092554545
2135,98946.43834067963
2136,80225.70434236222
2137,122521.2939732672
2138,125282.34476019615
2139,156308.77243819518
2140,126433.50073913393
2141,148563.71890070583
2142,119057.48937648677
2143,138962.5302440751
2144,115207.59684847137
2145,122922.63535027913
2146,147449.08131978638
2147,176283.92181201634
2148,135739.58369947452
2149,125641.46549435958
2150,217989.74092858602
2151,125515.72301632138
2152,159054.99835052615
2153,144283.0787947789
2154,101492.18187168223
2155,134902.49039524767
2156,233462.89278088466
2157,225078.6536952357
2158,229521.8543859349
2159,230243.01486816106
2160,183044.98367323237
2161,276496.24004947126
2162,386464.23882355605
2163,339704.2324241552
2164,253861.61145255808
2165,182727.69051708086
2166,135086.2108426211
2167,210559.4413615462
2168,176697.05882338743
2169,187507.08714352845
2170,200905.46089702533
2171,137875.81468099225
2172,139167.88583005557
2173,167789.2190744834
2174,242745.4934208487
2175,305600.8686639559
2176,285706.96560429386
2177,245096.2741419439
2178,228974.88565523233
2179,140464.47120799765
2180,225241.69165494145
2181,206152.42781238095
2182,232710.0056114239
2183,201911.91639170138
2184,119674.80963119704
2185,126726.11160981363
2186,157739.90881619128
2187,157267.99200093924
2188,163519.24338558782
2189,242930.06717433155
2190,82493.24142035391
2191,82493.24142035391
2192,81038.30724257213
2193,103212.65127051636
2194,95839.48490680006
2195,94509.44557611945
2196,106151.62167079878
2197,115423.1741524065
2198,153853.24451622015
2199,168820.18797029054
2200,119200.5764293548
2201,129696.57342605446
2202,176198.2377412197
2203,141150.90688766394
2204,161022.1504898951
2205,114030.65293402731
2206,130070.00953312396
2207,201662.73233649865
2208,235412.78485494127
2209,185263.1572484925
2210,132467.40846741153
2211,120648.62216353983
2212,129252.9161760995
2213,97173.74170270163
2214,144252.17475087513
2215,108162.93035522978
2216,141645.13783443725
2217,56138.824765683705
2218,83232.2717567642
2219,92464.42739265431
2220,73772.06003877163
2221,259020.9247886929
2222,233423.5777773372
2223,257067.7199997531
2224,225846.65940652564
2225,128798.40099810812
2226,171290.23375082016
2227,207664.23342056008
2228,254901.21231618273
2229,236803.1259115598
2230,147126.95434835387
2231,205874.70892548037
2232,193633.0580366114
2233,173150.40924062513
2234,239500.35932706186
2235,199916.8278083805
2236,268090.03470537195
2237,305026.42445568286
2238,224536.06942593848
2239,130349.28720045798
2240,163865.71233911836
2241,130464.50738847816
2242,129512.693964714
2243,138488.98274278257
2244,101940.39001824116
2245,98191.60158724492
2246,124394.33802449075
2247,119303.25314651777
2248,108822.45439268737
2249,118453.06130164035
2250,123403.93947020435
2251,114427.97947051056
2252,185537.97555983948
2253,165722.61982332167
2254,181387.8026905034
2255,191145.15537226177
2256,176650.9537312522
2257,211921.70675711124
2258,178277.06939506173
2259,182982.63952180158
2260,151012.04144841485
2261,190621.87341191559
2262,215706.15070297377
2263,300897.709468146
2264,393326.87832222815
2265,168553.4898537498
2266,280598.04328285577
2267,305618.34939540434
2268,376061.8629990443
2269,163223.60749344397
2270,186534.1652327944
2271,218019.84669902443
2272,207285.77537519488
2273,156546.56539162545
2274,183695.90742517213
2275,162131.00756376665
2276,186671.55357966787
2277,184429.08917293913
2278,156719.39979179043
2279,120094.54163539682
2280,96482.44117909334
2281,188361.79503108445
2282,186358.80113099894
2283,116512.76964566823
2284,127421.1406100835
2285,146690.42056352936
2286,113039.67205181406
2287,322150.438437588
2288,283251.0680160614
2289,319079.7268291716
2290,371486.624959845
2291,304149.30017582356
2292,397341.68546701357
2293,410801.3952516486
2294,366929.0963250486
2295,399850.1412242822
2296,282865.73633745377
2297,288303.38531424856
2298,320114.0358149801
2299,342883.92035303544
2300,292710.5828085966
2301,256272.40437364494
2302,236567.9413116789
2303,249907.69600019127
2304,259531.79943383954
2305,189405.74828394048
2306,189405.74828394048
2307,194380.60693460066
2308,250919.2855716249
2309,276377.9465563179
2310,230673.3186486312
2311,214594.80776406892
2312,169566.02105051573
2313,180092.60614907616
2314,175431.36016809882
2315,178062.39360829417
2316,197971.64479918126
2317,180289.49997376712
2318,168758.70915364256
2319,182813.86186169912
2320,193725.176457472
2321,269306.3417295244
2322,206138.46828260054
2323,178501.41289636862
2324,186477.88649237994
2325,226427.4473097726
2326,186269.31124434367
2327,217398.6793750036
2328,219092.46955123666
2329,190174.36897962287
2330,189161.85687528137
2331,336616.65663251467
2332,365799.7160874719
2333,306566.32806197595
2334,257428.83864948514
2335,253173.58969769624
2336,297993.52706322214
2337,201668.11798912572
2338,268651.56760609156
2339,250294.01850019812
2340,367274.2678926472
2341,227038.43832273406
2342,235577.2423543417
2343,225747.98655003897
2344,228813.4332086488
2345,259092.829299449
2346,219559.68786475336
2347,199726.92818571694
2348,224649.25757478885
2349,156479.73011589734
2350,262476.7160765349
2351,254326.66372068741
2352,279191.23778979527
2353,245268.21229207038
2354,143662.28250081145
2355,159651.6431093557
2356,148210.65768527004
2357,211577.77169772206
2358,179994.0906786224
2359,145830.31975220097
2360,112050.67379431384
2361,125397.32379213667
2362,242509.685346137
2363,128232.48789824679
2364,163646.61161079668
2365,233864.85962759412
2366,201721.8729551957
2367,236878.43905926368
2368,212221.3281414344
2369,235907.3476269746
2370,173827.28625499966
2371,166100.24464233755
2372,195493.4528212891
2373,270055.7714870168
2374,284391.9897659531
2375,235295.20707253768
2376,259818.8643923272
2377,312219.0915503087
2378,145531.01998625282
2379,205510.08685129005
2380,141238.21512424873
2381,155039.0864979216
2382,213169.45175397163
2383,221008.90695219644
2384,225354.67464232075
2385,148835.42039343592
2386,127166.19352060325
2387,128594.05635905502
2388,109463.69864491094
2389,128632.44270817479
2390,137934.03573767797
2391,124165.46979176614
2392,104650.93542000437
2393,171372.30069144996
2394,135732.1027876751
2395,192413.67363623923
2396,155638.5258072744
2397,195888.94256209242
2398,119369.35685513086
2399,65907.90653736013
2400,60409.71558289251
2401,110076.55496485949
2402,117281.59605718046
2403,168074.57654612354
2404,145514.6441638458
2405,156955.9512835786
2406,129312.99410939738
2407,110097.09036160668
2408,124236.73535408599
2409,126863.26908078986
2410,212169.00685206644
2411,105032.94614229545
2412,146318.63374094377
2413,120439.58278881296
2414,133365.65269407778
2415,150600.4269478155
2416,122590.39483906905
2417,121210.9186833076
2418,118757.23749841235
2419,116311.60919711045
2420,117272.13360768928
2421,134505.70095284944
2422,103398.10505476134
2423,97674.58259990196
2424,164007.80208567376
2425,208977.602919013
2426,117058.52502417678
2427,103296.7559388224
2428,196747.12444837575
2429,104815.19328545786
2430,122593.01123918446
2431,125500.36078288972
2432,127447.08331036501
2433,127302.37947952034
2434,124930.14714821661
2435,148262.58483973113
2436,89708.68646441246
2437,103646.29137066829
2438,114988.36118842498
2439,114600.35909487281
2440,126481.25594730196
2441,106942.01567140815
2442,115434.97652140337
2443,129452.24609371016
2444,118826.70591123428
2445,82609.67869405873
2446,112440.89568691535
2447,183413.0212864604
2448,137737.21324007152
2449,100613.84703732588
2450,147927.36365405377
2451,129082.66821743044
2452,134287.6365458784
2453,81187.66924719604
2454,115131.02014342757
2455,120448.76572470916
2456,117849.9453091817
2457,120482.63403605609
2458,124945.11996114497
2459,97705.41706195372
2460,141161.74848602616
2461,112405.01618582604
2462,136815.60387268008
2463,115069.51862104358
2464,164490.18499651278
2465,123718.31266391357
2466,117824.76440284928
2467,158240.94654411083
2468,95567.0696681312
2469,98358.39903900903
2470,197608.86200145975
2471,208707.96999503614
2472,162865.71536054517
2473,112982.1459833436
2474,96877.29797316021
2475,223242.23021146335
2476,115743.74969782846
2477,112586.67162210171
2478,163301.56744311907
2479,110471.03874494895
2480,142444.22017640856
2481,116647.67570635567
2482,121559.5162180874
2483,108249.61948117669
2484,118634.56880533439
2485,108874.80970788634
2486,153258.54338956432
2487,191941.29902463275
2488,167171.4622534054
2489,171947.1077980377
2490,150507.11477459673
2491,85298.18911933378
2492,189665.38765648866
2493,156905.76374325994
2494,156758.31980102262
2495,104713.49014309
2496,248824.0403041684
2497,139246.99028461758
2498,102396.26742891409
2499,88956.53640739393
2500,124231.49511628512
2501,125803.99720944633
2502,147804.7143432572
2503,100645.64671435834
2504,189760.35193544909
2505,220541.87538619534
2506,279679.9848571296
2507,303407.06350345316
2508,279679.9848571296
2509,231279.19055997717
2510,247359.1487883505
2511,193855.43992445417
2512,202274.21066451477
2513,206578.718894537
2514,248472.91842969702
2515,137979.19081750006
2516,154423.71195568645
2517,126112.36490339183
2518,134689.02684003997
2519,217212.36787684276
2520,206200.18831463638
2521,193431.11752448868
2522,216702.885741048
2523,118511.84253368127
2524,136469.45138780773
2525,135860.99618062144
2526,129945.65364263413
2527,112796.97649739416
2528,117980.37460494561
2529,124558.43267607916
2530,113598.02272513048
2531,233684.85729133897
2532,222742.0858901843
2533,196273.2119762798
2534,244776.13941352133
2535,285562.9995685976
2536,243745.66493834587
2537,226461.88744448358
2538,184128.21783007518
2539,185918.56471573445
2540,192665.3467070599
2541,195158.22114604423
2542,154430.05213829665
2543,116446.16299794312
2544,114187.52092048991
2545,124906.83398050403
2546,142197.2371443104
2547,151865.0019696157
2548,143831.11290538876
2549,149173.7920204913
2550,672913.5021392719
2551,157972.91765016285
2552,120145.25668836804
2553,82493.24142035391
2554,109507.7913384781
2555,116405.27513131606
2556,91045.35690995211
2557,98287.38514614182
2558,138481.51833708087
2559,122019.783812106
2560,139465.27083444162
2561,134986.34667315366
2562,126299.40734730696
2563,138281.12281862405
2564,181563.23700110515
2565,112370.53594091929
2566,142244.37105457802
2567,116648.26827427279
2568,197221.387904028
2569,187906.52492348026
2570,133582.64308302375
2571,164719.14627586398
2572,176236.75885017205
2573,223456.24330347645
2574,294312.11713619763
2575,122906.68434554798
2576,125067.25604533912
2577,144897.73786919008
2578,90023.36721212587
2579,57119.083596209755
2580,123319.94275647927
2581,118619.42968012708
2582,118496.42192721675
2583,256184.45056689018
2584,169602.39051594862
2585,189579.8121731183
2586,212692.48799517576
2587,211297.2028845256
2588,134776.8770258752
2589,148085.4946920887
2590,220991.06148213323
2591,226371.51850979758
2592,227006.38009102514
2593,252359.21812846433
2594,177361.82567929095
2595,211468.54155464584
2596,296181.80508373247
2597,197591.06781576842
2598,252253.30923756104
2599,355935.1270122658
2600,132354.27341985353
2601,144297.30883409892
2602,96771.55094968296
2603,92095.47964058303
2604,89626.90710643888
2605,98749.89903001265
2606,134606.35675195706
2607,173719.9059245746
2608,195317.22506210685
2609,142395.93944236354
2610,96123.08501511865
2611,130474.40771423871
2612,148861.7759715927
2613,108822.45439268737
2614,114561.93184024286
2615,144846.33084822836
2616,136224.24743814074
2617,182519.51922630545
2618,172296.26940944252
2619,219891.96690234856
2620,176501.0981500573
2621,179340.36061041473
2622,185449.51473796502
2623,255591.91712339822
2624,283239.36207847274
2625,290572.99160927936
2626,171614.13760264483
2627,192007.86646394842
2628,356698.66540645243
2629,421583.25998887926
2630,327010.9891696814
2631,409621.69393315585
2632,353866.5694450357
2633,290038.5556501656
2634,358373.69957144436
2635,157161.4262831851
2636,199212.21308665106
2637,168540.88015194878
2638,238224.45697799287
2639,195672.50913722604
2640,145627.86871578696
2641,105565.13443743625
2642,183377.08787063052
2643,124803.53739577967
2644,140497.97296577576
2645,112491.41596516182
2646,108526.979372176
2647,116052.54459477436
2648,151122.5446616078
2649,146030.42230501157
2650,145528.59388170653
2651,161758.94031302814
2652,363854.45741175325
2653,272548.1365418308
2654,247365.41753052725
2655,325040.50110631133
2656,314123.6194307286
2657,308131.4276957963
2658,271226.2200242395
2659,290906.14991290634
2660,312405.8633590656
2661,317447.01034355443
2662,316599.10367167235
2663,284337.06460477255
2664,275247.4304737521
2665,307734.98723028053
2666,285496.8562011443
2667,176682.7329541865
2668,184933.2488727582
2669,180943.97566228142
2670,287541.3834832439
2671,184933.2488727582
2672,212952.64777261025
2673,220551.21539960263
2674,226870.63232881468
2675,183336.21539006344
2676,204307.40220780385
2677,201755.27371569566
2678,246066.4088986632
2679,263133.9032876059
2680,281988.20388760866
2681,355408.0325403976
2682,305412.32080540404
2683,389793.1218047148
2684,294061.14828205225
2685,311645.6371948805
2686,255181.02529905285
2687,279132.3230490895
2688,233672.5037757927
2689,212602.91599287488
2690,377176.99015226105
2691,180362.03703679965
2692,144946.74260403324
2693,204036.04791882067
2694,145247.0513095347
2695,199113.77081209025
2696,191287.09438232536
2697,182914.0205800354
2698,172266.4691917614
2699,175069.07821760693
2700,162950.2552290713
2701,149138.00440456346
2702,119656.12840235262
2703,145313.3922409178
2704,155637.7818143603
2705,112341.97975854398
2706,108988.46191305056
2707,115544.02061622098
2708,114717.17899076924
2709,100818.34020219397
2710,117724.97075480729
2711,309030.46759389463
2712,351195.9210518699
2713,192816.30075818516
2714,158774.75409623905
2715,164368.86434513377
2716,151396.61518562218
2717,186810.09804469522
2718,248219.63051668098
2719,137122.57821331706
2720,172438.38116994622
2721,126658.95429362539
2722,145545.54616690098
2723,154579.29202647434
2724,108648.57504770771
2725,117293.90888544553
2726,122961.78919192782
2727,193912.95337330693
2728,172930.49722590932
2729,136207.5923743075
2730,125246.74374606926
2731,107348.160063397
2732,114375.42536467429
2733,166072.37664520286
